Number,Name,Description
38,Cud Chew,Cud Chew causes the Pokémon to reuse an already consumed Berry at the end of the next turn.
39,Curious Medicine,"Resets all stat changes upon entering battlefield.
Game descriptions

B.Diamond​/​S.Pearl
When the Pokémon enters a battle, it scatters medicine from its shell, which removes all stat changes from allies.

Scarlet​/​Violet
When the Pokémon enters a battle, it scatters medicine from its shell, which removes all stat changes from allies.

Other languages




English
Curious Medicine


Japanese
きみょうなくすり


German
Kuriose Arznei


French
Breuvage Suspect


Italian
Stranofarmaco


Spanish
Medicina Extraña


Korean
기묘한약


Chinese (Simplified)
怪药


Chinese (Traditional)
怪藥"
40,Cursed Body,"May disable a move used on the Pokémon.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
May disable a move used on the Pokémon.

X​/​YO.Ruby​/​A.Sapphire
May disable a move used on the Pokémon.

Sun​/​MoonUltra Sun​/​Ultra Moon
May disable a move used on the Pokémon.

Sword​/​ShieldB.Diamond​/​S.Pearl
May disable a move used on the Pokémon.

Scarlet​/​Violet
May disable a move that has dealt damage to the Pokémon.

Other languages




English
Cursed Body


Japanese
のろわれボディ (Noroware Body)


German
Tastfluch


French
Corps Maudit


Italian
Corpofunesto


Spanish
Cuerpo Maldito


Korean
저주받은바디


Chinese (Simplified)
咒术之躯


Chinese (Traditional)
詛咒之軀"
41,Cute Charm,"If a Pokémon with Cute Charm is hit by a move that makes contact, there is a 30% chance the attacker will become infatuated. It will not infatuate Pokémon of the same gender, genderless Pokémon, nor those with the ability Oblivious."
42,Damp,Damp prevents all Pokémon on the field from using the moves Selfdestruct and Explosion. It also prevents damage (to the Damp Pokémon only) from the ability Aftermath.
43,Dancer,"When another Pokémon on the field uses any Dance move, Dancer causes the ability-bearer to use that same move immediately afterward. They will still use their own move originally selected, at the usual time (e.g. after the opponent if they are slower)."
44,Dark Aura,Dark Aura raises the power of Dark-type moves by 33% for all Pokémon on the field (not just the ability-bearer).
45,Dauntless Shield,"Boosts Defense in battle.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Pokémon’s Defense stat when the Pokémon enters a battle.

Scarlet​/​Violet
Boosts the Pokémon’s Defense stat the first time the Pokémon enters a battle.

Other languages




English
Dauntless Shield


Japanese
ふくつのたて


German
Wackerer Schild


French
Égide Inflexible


Italian
Scudo Saldo


Spanish
Escudo Recio


Korean
불굴의방패


Chinese (Simplified)
不屈之盾


Chinese (Traditional)
不屈之盾"
46,Dazzling,Dazzling makes the Pokémon immune to high-priority moves (i.e. those with a priority above 0).
47,Defeatist,"When the HP of a Pokémon with Defeatist falls below 50%, its Attack and Special Attack stats are halved."
48,Defiant,Defiant raises the ability-bearer's Attack by two stages when hit by a stat-lowering move.
49,Delta Stream,Delta Stream creates strong winds when the ability is activated (by Rayquaza Mega-Evolving).
50,Desolate Land,Desolate Land creates extremely harsh sunlight when the ability is activated (by Groudon reverting to its Primal form).
51,Disguise,"Disguise allows the bearer to avoid damage for one attack, in a similar way to Substitute."
52,Download,"Download raises either the bearer's Attack or Special Attack by one stage when switching into battle, base on the opponent's defenses."
53,Dragon's Maw,Dragon's Maw increases the power of Dragon-type moves used by this Pokémon by 50%.
54,Drizzle,"Drizzle creates a rain shower when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition."
55,Drought,"Drought creates harsh sunlight when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition."
56,Dry Skin,Dry Skin causes several effects:
57,Early Bird,"The Pokémon awakens quickly from sleep.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Awakens quickly from sleep.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon awakens quickly from sleep.

Black​/​WhiteBlack 2​/​White 2
The Pokémon awakens quickly from sleep.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon awakens quickly from sleep.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon awakens twice as fast as other Pokémon from sleep.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon awakens from sleep twice as fast as other Pokémon.

Scarlet​/​Violet
The Pokémon awakens from sleep twice as fast as other Pokémon.

Other languages




English
Early Bird


Japanese
はやおき (Hayaoki)


German
Frühwecker


French
Matinal


Italian
Sveglialampo


Spanish
Madrugar


Korean
일찍기상


Chinese (Simplified)
早起


Chinese (Traditional)
早起"
58,Earth Eater,"Restores HP when hit by a Ground-type move.
Game descriptions

Scarlet​/​Violet
If hit by a Ground-type move, the Pokémon has its HP restored instead of taking damage.

Other languages




English
Earth Eater


Japanese
どしょく


German
Bodenschmaus


French
Absorbe-Terre


Italian
Mangiaterra


Spanish
Geofagia


Korean
흙먹기


Chinese (Simplified)
食土


Chinese (Traditional)
食土"
59,Effect Spore,"Contact may poison or cause paralysis or sleep.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Leaves spores on contact.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Contact may paralyze, poison, or cause sleep.

Black​/​WhiteBlack 2​/​White 2
Contact may poison or cause paralysis or sleep.

X​/​YO.Ruby​/​A.Sapphire
Contact may poison or cause paralysis or sleep.

Sun​/​MoonUltra Sun​/​Ultra Moon
Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.

Sword​/​ShieldB.Diamond​/​S.Pearl
Contact with the Pokémon may inflict poison, sleep, or paralysis on its attacker.

Scarlet​/​Violet
Contact with the Pokémon may inflict poison, sleep, or paralysis on the attacker.

Other languages




English
Effect Spore


Japanese
ほうし (Hōshi)


German
Sporenwirt


French
Pose Spore


Italian
Spargispora


Spanish
Efecto Espora


Korean
포자


Chinese (Simplified)
孢子


Chinese (Traditional)
孢子"
60,Electric Surge,"Electric Surge creates a low-lying electric field, like the move Electric Terrain, when the Pokémon enters battle. It prevents grounded Pokémon from falling asleep, and increases the power of Electric type attacks."
61,Electromorphosis,"If a Pokémon with Electromorphosis is hit by an attack, the power of the next Electric-type move it uses is doubled."
62,Embody Aspect,"Embody Aspect boosts a particular stat, depending on the form of Ogrepon:"
63,Emergency Exit,"Switches out when HP falls below 50%.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon, sensing danger, switches out when its HP becomes half or less.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon, sensing danger, switches out when its HP becomes half or less.

Scarlet​/​Violet
The Pokémon, sensing danger, switches out when its HP drops to half or less.

Other languages




English
Emergency Exit


Japanese
ききかいひ (Kiki Kaihi)


German
Rückzug


French
Repli Tactique


Italian
Passoindietro


Spanish
Retirada


Korean
위기회피


Chinese (Simplified)
危险回避


Chinese (Traditional)
危險迴避"
64,Fairy Aura,"Fairy Aura raises the power of Fairy-type moves by 33%, for all Pokémon on the field (not just the ability-bearer)."
65,Filter,Filter reduces the damage taken from super-effective attacks by 25%.
66,Flame Body,"If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned."
67,Flare Boost,"Powers up special attacks when burned.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Powers up special attacks when burned.

X​/​YO.Ruby​/​A.Sapphire
Powers up special attacks when the Pokémon is burned.

Sun​/​MoonUltra Sun​/​Ultra Moon
Powers up special attacks when the Pokémon is burned.

Sword​/​ShieldB.Diamond​/​S.Pearl
Powers up special attacks when the Pokémon is burned.

Scarlet​/​Violet
Powers up special moves when the Pokémon is burned.

Other languages




English
Flare Boost


Japanese
ねつぼうそう (Netsu Bōsō)


German
Hitzewahn


French
Rage Brûlure


Italian
Bruciaimpeto


Spanish
Ímpetu Ardiente


Korean
열폭주


Chinese (Simplified)
受热激升


Chinese (Traditional)
受熱激升"
68,Flash Fire,"When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle."
69,Flower Gift,Flower Gift raises the Attack and Special Defense of all party Pokémon by 50% during harsh sunlight.
70,Flower Veil,"Flower Veil prevents ally Grass-type Pokémon's stats from being lowered, in double and triple battles."
71,Fluffy,"Fluffy reduces damage from contact moves by 50%, but Fire-type moves do double damage. Fire-type moves that make contact do regular damage."
72,Forecast,"Castform transforms with the weather.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Changes with the weather.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
CASTFORM transforms with the weather.

Black​/​WhiteBlack 2​/​White 2
Castform transforms with the weather.

X​/​YO.Ruby​/​A.Sapphire
Castform transforms with the weather.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon transforms with the weather to change its type to Water, Fire, or Ice.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon transforms with the weather to change its type to Water, Fire, or Ice.

Scarlet​/​Violet
The Pokémon transforms with the weather to change its type to Water, Fire, or Ice.

Other languages




English
Forecast


Japanese
てんきや (Tenkiya)


German
Prognose


French
Météo


Italian
Previsioni


Spanish
Predicción


Korean
기분파


Chinese (Simplified)
阴晴不定


Chinese (Traditional)
陰晴不定"
73,Forewarn,"Determines what moves a foe has.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Determines what moves the foe has.

Black​/​WhiteBlack 2​/​White 2
Determines what moves a foe has.

X​/​YO.Ruby​/​A.Sapphire
Determines what moves an opposing Pokémon has.

Sun​/​MoonUltra Sun​/​Ultra Moon
When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.

Sword​/​ShieldB.Diamond​/​S.Pearl
When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.

Scarlet​/​Violet
When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.

Other languages




English
Forewarn


Japanese
よちむ (Yochimu)


German
Vorwarnung


French
Prédiction


Italian
Premonizione


Spanish
Alerta


Korean
예지몽


Chinese (Simplified)
预知梦


Chinese (Traditional)
預知夢"
74,Friend Guard,"Reduces damage done to allies.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Reduces damage done to allies.

X​/​YO.Ruby​/​A.Sapphire
Reduces damage done to allies.

Sun​/​MoonUltra Sun​/​Ultra Moon
Reduces damage done to allies.

Sword​/​ShieldB.Diamond​/​S.Pearl
Reduces damage done to allies.

Scarlet​/​Violet
Reduces damage dealt to allies.

Other languages




English
Friend Guard


Japanese
フレンドガード (Friend Guard)


German
Freundeshut


French
Garde Amie


Italian
Amicoscudo


Spanish
Compiescolta


Korean
프렌드가드


Chinese (Simplified)
友情防守


Chinese (Traditional)
友情防守"
75,Frisk,"The Pokémon can check a foe's held item.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon can check the foe’s held item.

Black​/​WhiteBlack 2​/​White 2
The Pokémon can check a foe’s held item.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon can check an opposing Pokémon’s held item.

Sun​/​MoonUltra Sun​/​Ultra Moon
When it enters a battle, the Pokémon can check an opposing Pokémon’s held item.

Sword​/​ShieldB.Diamond​/​S.Pearl
When it enters a battle, the Pokémon can check an opposing Pokémon’s held item.

Scarlet​/​Violet
When it enters a battle, the Pokémon can check an opposing Pokémon’s held item.

Other languages




English
Frisk


Japanese
おみとおし (Omitooshi)


German
Schnüffler


French
Fouille


Italian
Indagine


Spanish
Cacheo


Korean
통찰


Chinese (Simplified)
察觉


Chinese (Traditional)
察覺"
76,Full Metal Body,"Prevents other Pokémon from lowering its stats.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.

Sword​/​ShieldB.Diamond​/​S.Pearl
Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.

Scarlet​/​Violet
Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.

Other languages




English
Full Metal Body


Japanese
メタルプロテクト (Metal Protect)


German
Metallprotektor


French
Métallo-Garde


Italian
Metalprotezione


Spanish
Guardia Metálica


Korean
메탈프로텍트


Chinese (Simplified)
金属防护


Chinese (Traditional)
金屬防護"
77,Fur Coat,Fur Coat reduces damage taken from physical attacks by 50%.
78,Gale Wings,"Gives priority to Flying-type moves.
Game descriptions

X​/​YO.Ruby​/​A.Sapphire
Gives priority to Flying-type moves.

Sun​/​MoonUltra Sun​/​Ultra Moon
Gives priority to Flying-type moves when the Pokémon’s HP is full.

Sword​/​ShieldB.Diamond​/​S.Pearl
Gives priority to Flying-type moves when the Pokémon’s HP is full.

Scarlet​/​Violet
Gives priority to the Pokémon’s Flying-type moves while its HP is full.

Other languages




English
Gale Wings


Japanese
はやてのつばさ (Hayate no Tsubasa)


German
Orkanschwingen


French
Ailes Bourrasque


Italian
Aliraffica


Spanish
Alas Vendaval


Korean
질풍날개


Chinese (Simplified)
疾风之翼


Chinese (Traditional)
疾風之翼"
79,Galvanize,"Normal-type moves become Electric-type moves and their power boosted.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Normal-type moves become Electric-type moves. The power of those moves is boosted a little.

Sword​/​ShieldB.Diamond​/​S.Pearl
Normal-type moves become Electric-type moves. The power of those moves is boosted a little.

Scarlet​/​Violet
Normal-type moves become Electric-type moves. The power of those moves is boosted a little.

Other languages




English
Galvanize


Japanese
エレキスキン (Electric Skin)


German
Elektrohaut


French
Peau Électrique


Italian
Pellelettro


Spanish
Piel Eléctrica


Korean
일렉트릭스킨


Chinese (Simplified)
电气皮肤


Chinese (Traditional)
電氣皮膚"
80,Gluttony,"A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%."
81,Good as Gold,"Gives immunity to status moves.
Game descriptions

Scarlet​/​Violet
A body of pure, solid gold gives the Pokémon full immunity to other Pokémon’s status moves.

Other languages




English
Good as Gold


Japanese
おうごんのからだ


German
Goldkörper


French
Corps en Or


Italian
Corpo Aureo


Spanish
Cuerpo Áureo


Korean
황금몸


Chinese (Simplified)
黄金之躯


Chinese (Traditional)
黃金之軀"
82,Gooey,"Contact with the Pokémon lowers the attacker's Speed stat.
Game descriptions

X​/​YO.Ruby​/​A.Sapphire
Contact with the Pokémon lowers the attacker’s Speed stat.

Sun​/​MoonUltra Sun​/​Ultra Moon
Contact with the Pokémon lowers the attacker’s Speed stat.

Sword​/​ShieldB.Diamond​/​S.Pearl
Contact with the Pokémon lowers the attacker’s Speed stat.

Scarlet​/​Violet
Contact with the Pokémon lowers the attacker’s Speed stat.

Other languages




English
Gooey


Japanese
ぬめぬめ (Numenume)


German
Viskosität


French
Poisseux


Italian
Viscosità


Spanish
Baba


Korean
미끈미끈


Chinese (Simplified)
黏滑


Chinese (Traditional)
黏滑"
83,Gorilla Tactics,"Boosts the Pokémon's Attack stat but only allows the use of the first selected move.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Pokémon’s Attack stat but only allows the use of the first selected move.

Scarlet​/​Violet
Boosts the Pokémon’s Attack stat but only allows the use of the first selected move.

Other languages




English
Gorilla Tactics


Japanese
ごりむちゅう


German
Affenfokus


French
Entêtement


Italian
Vigorilla


Spanish
Monotema


Korean
무아지경


Chinese (Simplified)
一猩一意


Chinese (Traditional)
一猩一意"
84,Grass Pelt,"Boosts the Defense stat in Grassy Terrain.
Game descriptions

X​/​YO.Ruby​/​A.Sapphire
Boosts the Defense stat in Grassy Terrain.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the Pokémon’s Defense stat in Grassy Terrain.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Pokémon’s Defense stat on Grassy Terrain.

Scarlet​/​Violet
Boosts the Pokémon’s Defense stat on Grassy Terrain.

Other languages




English
Grass Pelt


Japanese
くさのけがわ (Grass Pelt)


German
Pflanzenpelz


French
Toison Herbue


Italian
Peloderba


Spanish
Manto Frondoso


Korean
풀모피


Chinese (Simplified)
草之毛皮


Chinese (Traditional)
草之毛皮"
85,Grassy Surge,"Grassy Surge creates a low-lying grassy field, like the move Grassy Terrain, when the Pokémon enters battle. It restores the HP of grounded Pokémon each turn and increases the power of Grass type attacks."
86,Grim Neigh,"Boosts Special Attack after knocking out a Pokémon.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
When the Pokémon knocks out a target, it utters a terrifying neigh, which boosts its Sp. Atk stat.

Scarlet​/​Violet
When the Pokémon knocks out a target, it utters a terrifying neigh, which boosts its Sp. Atk stat.

Other languages




English
Grim Neigh


Japanese
くろのいななき


German
Dunkles Wiehern


French
Sombre Ruade


Italian
Nitrito Nero


Spanish
Relincho Negro


Korean
흑의울음


Chinese (Simplified)
漆黑嘶鸣


Chinese (Traditional)
漆黑嘶鳴"
87,Guard Dog,"Boosts Attack if intimidated, and prevents being forced to switch out.
Game descriptions

Scarlet​/​Violet
Boosts the Pokémon’s Attack stat if intimidated. Moves and items that would force the Pokémon to switch out also fail to work.

Other languages




English
Guard Dog


Japanese
ばんけん


German
Wachhund


French
Chien de Garde


Italian
Cane da Guardia


Spanish
Perro Guardián


Korean
파수견


Chinese (Simplified)
看门犬


Chinese (Traditional)
看門犬"
88,Gulp Missile,"Gulp Missile is the signature ability of Cramorant. If Cramorant uses the move Surf or Dive, it returns with a fish in its mouth. If Cramorant then takes damage, it retaliates by spitting out the fish, dealing extra damage."
89,Guts,"Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack."
90,Hadron Engine,"Creates an Electric Terrain when entering battle, and boosts Special Attack while active.
Game descriptions

Scarlet​/​Violet
Turns the ground into Electric Terrain when the Pokémon enters a battle. The futuristic engine within the Pokémon also boosts its Sp. Atk stat on Electric Terrain.

Other languages




English
Hadron Engine


Japanese
ハドロンエンジン


German
Hadronen-Motor


French
Moteur à Hadrons


Italian
Motore Adronico


Spanish
Motor Hadrónico


Korean
하드론엔진


Chinese (Simplified)
强子引擎


Chinese (Traditional)
強子引擎"
91,Harvest,"May create another Berry after one is used.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
May create another Berry after one is used.

X​/​YO.Ruby​/​A.Sapphire
May create another Berry after one is used.

Sun​/​MoonUltra Sun​/​Ultra Moon
May create another Berry after one is used.

Sword​/​ShieldB.Diamond​/​S.Pearl
May create another Berry after one is used.

Scarlet​/​Violet
May create another Berry after one is used.

Other languages




English
Harvest


Japanese
しゅうかく (Shūkaku)


German
Reiche Ernte


French
Récolte


Italian
Coglibacche


Spanish
Cosecha


Korean
수확


Chinese (Simplified)
收获


Chinese (Traditional)
收穫"
