Name,Description
Axe Kick (),"May confuse opponent. If it misses, the user loses HP."
Baby-Doll Eyes (),"Baby-Doll Eyes lowers the target's Attack by one stage, with increased priority."
Baddy Bad (),"Baddy Bad deals damage and reduces damage from Physical attacks by 50%, for 5 turns (similar to Reflect)."
Baneful Bunker (),"Baneful Bunker prevents any attacks targeted at the user from striking, for the duration of the turn. If a contact move is targeted at the Baneful Bunker user on that turn, the attacker becomes poisoned. It has priority +4 so will activate before most other moves."
Barb Barrage (),The user launches countless toxic barbs to inflict damage. This may also poison the target. This move’s power is doubled if the target has a status condition.
Barrage (),"Barrage hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Barrier (),Barrier raises the user's Defense by two stages.
Baton Pass (),"Baton Pass causes the user to switch out for another Pokémon, passing any stat changes to the Pokémon that switches in. These effects are passed:"
Beak Blast (),"The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.
Z-Move effectsWhen a Pokémon is holding Flyinium Z and uses its Z-Power, Beak Blast turns into Supersonic Skystrike and has base power 180."
Beat Up (),"Beat Up deals damage from each Pokémon on your team that does not have a status ailment (nor is fainted). Each strike has a different base power, calculated as:"
Behemoth Bash (),"Behemoth Bash deals damage, and if the target is Dynamaxed its power doubles to 200."
Behemoth Blade (),"Behemoth Blade deals damage, and if the target is Dynamaxed its power doubles to 200."
Belch (),"Belch deals damage, but only works if the user has previously consumed a Berry during the battle. Manually feeding a Berry from the bag does not count."
Belly Drum (),"User loses 50% of its max HP, but Attack raises to maximum.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Belly Drum turns into Z-Belly Drum and fully restores the user's HP, in addition to its usual effect as above."
Bestow (),Bestow gives the user's held item to the target.
Bide (),"The user of Bide stores energy for 2 turns. At the end of the second turn the Pokémon unleashes energy, dealing twice the HP damage it received."
Bind (),"Bind inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns."
Bite (),Bite deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
Bitter Blade (),Bitter Blade deals damage and the user will recover 50% of the damage taken by the target.
Bitter Malice (),The user attacks its target with spine-chilling resentment. This may also leave the target with frostbite. This move’s power is doubled if the target has a status condition.
Black Hole Eclipse (),"Black Hole Eclipse is the Dark type Z-Move, introduced in Pokémon Sun/Moon."
Blast Burn (),"User must recharge next turn.
Z-Move effectsWhen a Pokémon is holding Firium Z and uses its Z-Power, Blast Burn turns into Inferno Overdrive and has base power 200."
Blaze Kick (),Blaze Kick deals damage and has a 10% chance of burning the target. It also has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Blazing Torque (),Blazing Torque has no added effects.
Bleakwind Storm (),The user attacks with savagely cold winds that cause both body and spirit to tremble. This may also leave the target with frostbite.
Blizzard (),Blizzard deals damage and has a 10% chance of freezing the target. It will hit both opponents in a double battle or adjacent opponents in a triple battle.
Block (),"Opponent cannot flee or switch.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Block turns into Z-Block and raises Defense one stage, in addition to its usual effect as above."
Blood Moon (),The user unleashes the full brunt of its spirit from a full moon that shines as red as blood. This move can't be used twice in a row.
Bloom Doom (),"Bloom Doom is the Grass type Z-Move, introduced in Pokémon Sun/Moon."
Blue Flare (),Blue Flare deals damage and has a 20% chance of burning the target.
Body Press (),"The higher the user's Defense, the stronger the attack."
Body Slam (),Body Slam deals damage and has a 30% chance of paralyzing the target.
Bolt Beak (),"If the user attacks before the target, the power of this move is doubled."
Bolt Strike (),Bolt Strike deals damage and has a 20% chance of paralyzing the target.
Bone Club (),Bone Club deals damage and has a 10% chance of causing the target to flinch (if the target has not yet moved).
Bone Rush (),"Bone Rush hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Bonemerang (),Bonemerang deals damage and will strike twice (with 50 base power each time).
Boomburst (),"Boomburst deals massive damage and targets all adjacent Pokémon in battle, including allies."
Bounce (),"The user of Bounce will spring up on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Bounce deals damage and has a 30% chance of paralyzing the target."
Bouncy Bubble (),Bouncy Bubble deals damage and heals the user for half the damage dealt to the opponent.
Branch Poke (),Branch Poke has no added effects.
Brave Bird (),"Brave Bird deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP."
Breaking Swipe (),Hits multiple opponents and lowers their attack. (100% chance)
Breakneck Blitz (),"Breakneck Blitz is the Normal type Z-Move, introduced in Pokémon Sun/Moon."
Brick Break (),"Brick Break deals damage, but removes the effects of Reflect and Light Screen before attacking."
Brine (),"Power doubles if opponent's HP is less than 50%.
Z-Move effectsWhen a Pokémon is holding Waterium Z and uses its Z-Power, Brine turns into Hydro Vortex and has base power 120."
Brutal Swing (),"The user swings its body around violently to inflict damage on everything in its vicinity.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Brutal Swing turns into Black Hole Eclipse and has base power 120."
Bubble (),Bubble deals damage and has a 10% chance of lowering the target's Speed by one stage.
Bubble Beam (),Bubble Beam deals damage and has a 10% chance of lowering the target's Speed by one stage.
Bug Bite (),"Bug Bite deals damage, and if the target is holding a Berry, the user eats it and gains its effect. For example, if the target is holding a Sitrus Berry the user will recover 1⁄4 of its HP."
Bug Buzz (),Bug Buzz deals damage and has a 10% chance of lowering the target's Special Defense by one stage.
Bulk Up (),Bulk Up raises the user's Attack and Defense by one stage each.
Bulldoze (),Bulldoze deals damage and lowers the target's Speed by one stage.
Bullet Punch (),Bullet Punch deals damage and has a priority of +1.
Bullet Seed (),"Bullet Seed hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Burn Up (),"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.
Z-Move effectsWhen a Pokémon is holding Firium Z and uses its Z-Power, Burn Up turns into Inferno Overdrive and has base power 195."
Burning Bulwark (),The user’s intensely hot fur protects it from attacks and also burns any attacker that makes direct contact with it.
Burning Jealousy (),"Hits all opponents, and burns any that have had their stats boosted."
Buzzy Buzz (),Buzzy Buzz deals damage and paralyzes the target.
Calm Mind (),Calm Mind raises the user's Special Attack and Special Defense by one stage each.
Camouflage (),Camouflage causes the user to change its type based on the current terrain:
Captivate (),"Captivate lowers the Special Attack of the target by two stages, if they are of the opposite gender to the user. Stats can be lowered to a minimum of -6 stages each."
Catastropika (),Catastropika is a Z-Move exclusive to Pikachu. It can only be used with Volt Tackle.
Ceaseless Edge (),"The user slashes its shell blade at the target, aiming to land a critical hit. Shell splinters left behind by this attack will continue to damage the target for several turns."
Celebrate (),"The Pokémon congratulates you on your special day. No battle effect.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Celebrate turns into Z-Celebrate and raises all stats one stage each, in addition to its usual effect as above."
Charge (),"Charge raises the user's Special Defense by one stage, and if this Pokémon's next move is a damage-dealing Electric-type attack, it will deal double damage."
Charge Beam (),Charge Beam deals damage and has a 70% chance of raising the user's Special Attack by one stage.
Charm (),Charm lowers the target's Attack by two stages.
Chatter (),"Chatter deals damage and causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack."
Chilling Water (),Lowers opponent's Attack.
Chilly Reception (),Switches out and summons a snowstorm lasting 5 turns.
Chip Away (),"Chip Away deals damage, but ignores changes to the target's stats (i.e. Defense and Evasion in this case)."
Chloroblast (),The user launches its amassed chlorophyll to inflict damage on the target. This also damages the user and lowers the user’s action speed.
Circle Throw (),"In battles, the opponent switches. In the wild, the Pokémon runs.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Circle Throw turns into All-Out Pummeling and has base power 120."
Clamp (),"Clamp inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns."
Clanging Scales (),Clanging Scales deals damage but lowers the user's Defense by one stage after attacking.
Clangorous Soul (),Raises all user's stats but loses HP. (100% chance)
Clangorous Soulblaze (),"Clangorous Soulblaze is a Dragon type Z-Move exclusive to Kommo-o, introduced in Pokémon Ultra Sun & Ultra Moon. It is used with Clanging Scales."
Clear Smog (),"Removes all of the target's stat changes.
Z-Move effectsWhen a Pokémon is holding Poisonium Z and uses its Z-Power, Clear Smog turns into Acid Downpour and has base power 100."
Close Combat (),Close Combat deals damage but lowers the user's Defense and Special Defense by one stage each after attacking.
Coaching (),"The user properly coaches its ally Pokémon, boosting their Attack and Defense stats."
Coil (),"Coil raises the user's Attack, Defense and Accuracy by one stage each."
Collision Course (),Boosted even more if it's super-effective.
Combat Torque (),Combat Torque has no added effects.
Comet Punch (),"Comet Punch hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Comeuppance (),Deals more damage to the opponent that last inflicted damage on it.
Confide (),Confide lowers the target's Special Attack by one stage.
Confuse Ray (),"Confuse Ray causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack."
Confusion (),Confusion deals damage and has a 10% chance of confusing the target.
Constrict (),Constrict deals damage and has a 10% chance of lowering the target's Speed by one stage.
Continental Crush (),"Continental Crush is the Rock type Z-Move, introduced in Pokémon Sun/Moon."
Conversion (),Conversion changes the user's type to the same type as the first move in the Pokémon's move list.
Conversion 2 (),"Conversion 2 changes the user's type to one that is resistant (or immune) to the last move used by the target, randomly."
Copycat (),"Copies opponent's last move.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Copycat turns into Z-Copycat and raises Accuracy one stage, in addition to its usual effect as above."
Core Enforcer (),"Core Enforcer deals damage, and if the target has already moved this turn, suppresses the target's ability while it remains in battle."
Corkscrew Crash (),"Corkscrew Crash is the Steel type Z-Move, introduced in Pokémon Sun/Moon."
Corrosive Gas (),The user surrounds everything around it with highly acidic gas and melts away items they hold.
Cosmic Power (),Cosmic Power raises the user's Defense and Special Defense by one stage each.
Cotton Guard (),Cotton Guard raises the user's Defense by three stages.
Cotton Spore (),Cotton Spore lowers the target's Speed by two stages.
Counter (),"When hit by a Physical Attack, user strikes back with 2x power.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Counter turns into All-Out Pummeling and has base power 100."
Court Change (),Swaps the effects on either side of the field.
Covet (),"Covet deals damage and steals the target's held item, if the user is not already holding an item."
Crabhammer (),Crabhammer deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Crafty Shield (),"Crafty Shield protects the user's team from any Status category move targeted at them, for the duration of the turn. It has priority +3 so will activate before most other moves."
Cross Chop (),Cross Chop deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Cross Poison (),Cross Poison deals damage and has a 10% chance of poisoning the target. It also has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Crunch (),Crunch deals damage and has a 20% chance of lowering the target's Defense by one stage.
Crush Claw (),Crush Claw deals damage and has a 50% chance of lowering the target's Defense by one stage.
Crush Grip (),Crush Grip inflicts more damage when the opponent's HP is higher. At full HP its base power is 120 and it decreases in proportion - i.e. the power is:
Curse (),Curse is a unique move that works differently for Ghost-type Pokémon than other Pokémon.
Cut (),Cut deals damage with no additional effect in battle.
Dark Pulse (),Dark Pulse deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).
Dark Void (),Dark Void puts the target(s) to sleep. It can only be used by Darkrai.
Darkest Lariat (),"Darkest Lariat deals damage, but ignores changes to the target's stats (i.e. Defense and Evasion in this case)."
Dazzling Gleam (),Dazzling Gleam deals damage and hits all adjacent opponents in double/triple battles.
Decorate (),Sharply raises target's Attack and Special Attack. (100% chance)
Defend Order (),Defend Order raises the user's Defense and Special Defense by one stage each.
Defense Curl (),Defense Curl raises the user's Defense by one stage. Stats can be raised to a maximum of +6 stages each.
Defog (),"Defog lowers the target's Evasion by one stage and removes entry hazards and barriers on both sides of the field. The moves affected are: Light Screen, Reflect, Mist, Safeguard, Spikes, Stealth Rock, Sticky Web and Toxic Spikes."
Destiny Bond (),"If the user faints, the opponent also faints.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Destiny Bond turns into Z-Destiny Bond and makes the Pokémon become the center of attention, in addition to its usual effect as above."
Detect (),"Detect prevents any attacks targeted at the user from striking, for the duration of the turn. It has priority +4 so will activate before most other moves. The move functions identically to Protect."
Devastating Drake (),"Devastating Drake is the Dragon type Z-Move, introduced in Pokémon Sun/Moon."
Diamond Storm (),Diamond Storm deals damage and has a 50% chance of raising the user's Defense by two stages.
Dig (),"The user of Dig will burrow its way underground on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Dig deals damage."
Dire Claw (),"The user lashes out at the target with ruinous claws, aiming to land a critical hit. This may also leave the target poisoned, paralyzed, or drowsy."
Disable (),"Disable causes the previous move the target used to be disabled for 1-8 turns, which prevents the move's use."
Disarming Voice (),"Disarming Voice deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Shadow Force or Sky Drop."
Discharge (),Discharge deals damage and has a 30% chance of paralyzing the target(s).
Dive (),"The user of Dive will hide underwater on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Dive deals damage."
Dizzy Punch (),Dizzy Punch deals damage and has a 20% chance of confusing the target.
Doodle (),Changes the abilities of the user and its teammates to that of the target.
Doom Desire (),"Two turns after the move is selected, Doom Desire will deal damage. If the opponent switched Pokémon in the meantime, the damage dealt will depend on the Special Defense of the Pokémon the move hits, not the Pokémon it was originally targeted at."
Double Hit (),Double Hit deals damage and will strike twice (with 35 base power each time).
Double Iron Bash (),"Double Iron Bash deals damage, will strike twice (with 60 base power each time), and has a 30% chance of causing the target to flinch (if the target has not yet moved). Pokémon with the ability Inner Focus or those behind a Substitute cannot be made to flinch."
Double Kick (),Double Kick deals damage and will strike twice (with 30 base power each time).
Double Shock (),"After using this move, the user will no longer be Electric type."
Double Slap (),"Double Slap hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Double Team (),"Double Team raises the user's Evasiveness by one stage, thus making the user more difficult to hit."
Double-Edge (),"Double-Edge deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP."
Draco Meteor (),Draco Meteor deals damage but lowers the user's Special Attack by two stages after attacking.
Dragon Ascent (),Dragon Ascent deals damage but lowers the user's Defense and Special Defense by one stage each after attacking.
Dragon Breath (),Dragon Breath deals damage and has a 30% chance of paralyzing the target.
Dragon Cheer (),The user raises its allies’ morale with a draconic cry so that their future attacks have a heightened chance of landing critical hits. This rouses Dragon types more.
Dragon Claw (),Dragon Claw deals damage with no additional effect.
Dragon Dance (),Dragon Dance raises the user's Attack and Speed by one stage each.
Dragon Darts (),"Dragon Darts deals damage and hits twice. In a double battle, it hits each opponent once."
Dragon Energy (),"The higher the user's HP, the higher the power."
Dragon Hammer (),"The user uses its body like a hammer to attack the target and inflict damage.
Z-Move effectsWhen a Pokémon is holding Dragonium Z and uses its Z-Power, Dragon Hammer turns into Devastating Drake and has base power 175."
Dragon Pulse (),Dragon Pulse deals damage with no additional effect.
Dragon Rage (),"Dragon Rage always deals 40 HP damage to the target, regardless of typing. It has no additional effect."
Dragon Rush (),Dragon Rush deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).
Dragon Tail (),"In battles, the opponent switches. In the wild, the Pokémon runs.
Z-Move effectsWhen a Pokémon is holding Dragonium Z and uses its Z-Power, Dragon Tail turns into Devastating Drake and has base power 120."
Drain Punch (),Drain Punch deals damage and the user will recover 50% of the HP drained.
Draining Kiss (),Draining Kiss deals damage and the user will recover 75% of the HP drained.
Dream Eater (),Dream Eater deals damage only on sleeping foes and the user will recover 50% of the HP drained.
Drill Peck (),"Drill Peck deals damage with no additional effect, besides being able to hit non-adjacent Pokémon in triple battles."
Drill Run (),Drill Run deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Drum Beating (),Lowers opponent's Speed. (100% chance)
Dual Chop (),Dual Chop deals damage and will strike twice (with 40 base power each time).
Dual Wingbeat (),The user slams the target with its wings. The target is hit twice in a row.
Dynamax Cannon (),Damage doubles if opponent is Dynamaxed.
Dynamic Punch (),"Dynamic Punch deals damage and confuses the target, if it hits. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack."
Earth Power (),Earth Power deals damage and has a 10% chance of lowering the target's Special Defense by one stage.
Earthquake (),"Earthquake deals damage, and will hit with double power if the opponent is underground due to the move Dig."
Echoed Voice (),"Echoed Voice deals damage starting at base power 40, and increases by 40 each turn if used by any Pokémon on the field, up to a maximum base power of 200."
Eerie Impulse (),Eerie Impulse lowers the target's Special Attack by two stages.
Eerie Spell (),Eerie Spell deals damage and reduces the PP of the target's last-used move by 3.
Egg Bomb (),Egg Bomb deals damage with no additional effect.
Electric Terrain (),"Electric Terrain creates a low-lying electric field lasting 5 turns, that prevents grounded Pokémon from falling asleep. The power of Electric type moves also increases by 50% while in effect."
Electrify (),"Electrify causes the target's move to become Electric type, if it has yet to attack during that turn."
Electro Ball (),"Electro Ball inflicts more damage the faster the user is compared to the opponent. The table shows the different base powers for each ratio, where r = UserSpeed ÷ TargetSpeed"
Electro Drift (),Boosted even more if it's super-effective.
Electro Shot (),"The user absorbs electricity on the first turn and raises its Special Attack; on the second turn, Electro Shot deals damage."
Electroweb (),Electroweb deals damage and lowers the target's Speed by one stage.
Embargo (),Embargo prevents the target using any items for five turns. This includes both held items and items used by the trainer such as medicines.
Ember (),Ember deals damage and has a 10% chance of burning the target.
Encore (),Encore forces the target to use the previously selected move for 3 turns.
Endeavor (),Endeavor reduces the opponent's HP to equal the user's. (It fails if the user's HP is higher than the target's.)
Endure (),Endure allows the user to survive all attacks during the turn with at least 1 HP (even if it already has 1 HP remaining). It has priority +4 so will activate before most other moves.
Energy Ball (),Energy Ball deals damage and has a 10% chance of lowering the target's Special Defense by one stage.
Entrainment (),Entrainment makes the target's ability the same as the user's.
Eruption (),Eruption inflicts more damage when the user's HP is higher. At full HP its base power is 150 and it decreases in proportion - i.e. the power is:
Esper Wing (),The user slashes the target with aura-enriched wings. This also raises the user’s action speed. This move has a heightened chance of landing a critical hit.
Eternabeam (),User can't move on the next turn.
Expanding Force (),The user attacks the target with its psychic power. This move’s power goes up and damages all opposing Pokémon on Psychic Terrain.
Explosion (),"Explosion deals high damage, but causes the user to faint."
Extrasensory (),Extrasensory deals damage and has a 10% chance of causing the target to flinch (if the target has not yet moved).
Extreme Evoboost (),Extreme Evoboost is a Z-Move exclusive to Eevee. It is used with Last Resort.
Extreme Speed (),Extreme Speed deals damage and attacks before the majority of other moves (priority of +2).
Facade (),"Facade deals damage, and hits with double power (140) if the user is burned, poisoned or paralyzed."
Fairy Lock (),Fairy Lock prevents all Pokémon on the field from fleeing during the following turn.
Fairy Wind (),Fairy Wind deals damage with no added effects.
Fake Out (),"Fake Out attacks with a priority of +3 and causes the target to flinch if it hits. It is only successful on the first turn the Pokémon is in battle, but reset each time the Pokémon switches out and back in."
Fake Tears (),Fake Tears lowers the target's Special Defense by two stages.
False Surrender (),Ignores Accuracy and Evasiveness.
False Swipe (),"Always leaves opponent with at least 1 HP.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, False Swipe turns into Breakneck Blitz and has base power 100."
Feather Dance (),Feather Dance lowers the target's Attack by two stages.
Feint (),"Feint only hits if the target used Protect or Detect in the same turn. It also cancels Protect/Detect for the remainder of the turn, so subsequent moves in the same turn (in double/triple battles) can still hit."
Feint Attack (),"Feint Attack deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop."
Fell Stinger (),"Fell Stinger deals damage, and if the target is knocked out by this move, the user's Attack is raised by three stages."
Fickle Beam (),"The user shoots a beam of light to inflict damage. Sometimes all the user’s heads shoot beams in unison, doubling the move’s power."
Fiery Dance (),Fiery Dance deals damage and has a 50% chance of raising the user's Special Attack by one stage.
Fiery Wrath (),May cause flinching. (20% chance)
Fillet Away (),"Lowers HP but sharply boosts Attack, Special Attack, and Speed."
Final Gambit (),"Inflicts damage equal to the user's remaining HP. User faints.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Final Gambit turns into All-Out Pummeling and has base power 180."
Fire Blast (),Fire Blast deals damage and has a 10% chance of burning the target.
Fire Fang (),"Fire Fang deals damage, has a 10% chance of burning the target and has a 10% chance of causing the target to flinch (if the target has not yet moved)."
Fire Lash (),"The user strikes the target with a burning lash. This also lowers the target's Defense stat. (100% chance)
Z-Move effectsWhen a Pokémon is holding Firium Z and uses its Z-Power, Fire Lash turns into Inferno Overdrive and has base power 160."
Fire Pledge (),"Fire Pledge deals damage at base power 80. If a teammate uses Grass Pledge or Water Pledge in the same turn, the moves combine into one attack of base power 160 and added effects appear."
Fire Punch (),Fire Punch deals damage and has a 10% chance of burning the target.
Fire Spin (),"Fire Spin inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns."
First Impression (),"Although this move has great power, it only works the first turn the user is in battle.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, First Impression turns into Savage Spin-Out and has base power 175."
Fishious Rend (),"If the user attacks before the target, the power of this move is doubled."
Fissure (),"If it hits, Fissure is guaranteed to make the opponent faint. Its accuracy increases if the user is a higher level than the target Pokémon, but fails if the target is higher level."
Flail (),Flail deals more damage the lower the user's HP. The following formula is used:
Flame Burst (),Flame Burst deals damage and will also cause splash damage to any Pokémon adjacent to the target (including the user if Flame Burst is targeted at an ally).
Flame Charge (),Flame Charge deals damage and raises the user's Speed by one stage.
Flame Wheel (),Flame Wheel deals damage and has a 10% chance of burning the target.
Flamethrower (),Flamethrower deals damage and has a 10% chance of burning the target.
Flare Blitz (),"Flare Blitz deals damage and has a 10% chance of burning the target, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP."
Flash (),Flash lowers the target's Accuracy by one stage.
Flash Cannon (),Flash Cannon deals damage and has a 10% chance of lowering the target's Special Defense by one stage.
Flatter (),"Flatter confuses the target, and raises its Special Attack by one stage."
Fleur Cannon (),Fleur Cannon deals damage but lowers the user's Special Attack by two stages after attacking.
Fling (),"Power depends on held item.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Fling turns into Black Hole Eclipse and has base power 100."
Flip Turn (),"After making its attack, the user rushes back to switch places with a party Pokémon in waiting."
Floaty Fall (),Floaty Fall deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
Floral Healing (),"The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.
Z-Move effectsWhen a Pokémon is holding Fairium Z and uses its Z-Power, Floral Healing turns into Z-Floral Healing and eliminates any stat drops applied to the user, in addition to its usual effect as above."
Flower Shield (),Flower Shield raises the Defense of all Grass-type Pokémon in battle (including opponents) by one stage.
Flower Trick (),Never misses; always results in a critical hit.
