Name,Description,Move_Type
Bone Rush,"Bone Rush hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Ground
Bonemerang,Bonemerang deals damage and will strike twice (with 50 base power each time).,Ground
Boomburst,"Boomburst deals massive damage and targets all adjacent Pokémon in battle, including allies.",Normal
Bounce,"The user of Bounce will spring up on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Bounce deals damage and has a 30% chance of paralyzing the target.",Flying
Bouncy Bubble,Bouncy Bubble deals damage and heals the user for half the damage dealt to the opponent.,Water
Branch Poke,Branch Poke has no added effects.,Grass
Brave Bird,"Brave Bird deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP.",Flying
Breaking Swipe,Hits multiple opponents and lowers their attack. (100% chance),Dragon
Breakneck Blitz,"Breakneck Blitz is the Normal type Z-Move, introduced in Pokémon Sun/Moon.",Normal
Brick Break,"Brick Break deals damage, but removes the effects of Reflect and Light Screen before attacking.",Fighting
Brine,"Power doubles if opponent's HP is less than 50%.
Z-Move effectsWhen a Pokémon is holding Waterium Z and uses its Z-Power, Brine turns into Hydro Vortex and has base power 120.",Water
Brutal Swing,"The user swings its body around violently to inflict damage on everything in its vicinity.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Brutal Swing turns into Black Hole Eclipse and has base power 120.",Dark
Bubble,Bubble deals damage and has a 10% chance of lowering the target's Speed by one stage.,Water
Bubble Beam,Bubble Beam deals damage and has a 10% chance of lowering the target's Speed by one stage.,Water
Bug Bite,"Bug Bite deals damage, and if the target is holding a Berry, the user eats it and gains its effect. For example, if the target is holding a Sitrus Berry the user will recover 1⁄4 of its HP.",Bug
Bug Buzz,Bug Buzz deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Bug
Bulk Up,Bulk Up raises the user's Attack and Defense by one stage each.,Fighting
Bulldoze,Bulldoze deals damage and lowers the target's Speed by one stage.,Ground
Bullet Punch,Bullet Punch deals damage and has a priority of +1.,Steel
Bullet Seed,"Bullet Seed hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Grass
Burn Up,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.
Z-Move effectsWhen a Pokémon is holding Firium Z and uses its Z-Power, Burn Up turns into Inferno Overdrive and has base power 195.",Fire
Burning Bulwark,The user’s intensely hot fur protects it from attacks and also burns any attacker that makes direct contact with it.,Fire
