Name,Description,Move_Type
Bone Rush,"Bone Rush hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Ground
Bonemerang,Bonemerang deals damage and will strike twice (with 50 base power each time).,Ground
Boomburst,"Boomburst deals massive damage and targets all adjacent Pokémon in battle, including allies.",Normal
Bounce,"The user of Bounce will spring up on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Bounce deals damage and has a 30% chance of paralyzing the target.",Flying
Bouncy Bubble,Bouncy Bubble deals damage and heals the user for half the damage dealt to the opponent.,Water
Branch Poke,Branch Poke has no added effects.,Grass
Brave Bird,"Brave Bird deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP.",Flying
Breaking Swipe,Hits multiple opponents and lowers their attack. (100% chance),Dragon
Breakneck Blitz,"Breakneck Blitz is the Normal type Z-Move, introduced in Pokémon Sun/Moon.",Normal
Brick Break,"Brick Break deals damage, but removes the effects of Reflect and Light Screen before attacking.",Fighting
Brine,"Power doubles if opponent's HP is less than 50%.
Z-Move effectsWhen a Pokémon is holding Waterium Z and uses its Z-Power, Brine turns into Hydro Vortex and has base power 120.",Water
Brutal Swing,"The user swings its body around violently to inflict damage on everything in its vicinity.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Brutal Swing turns into Black Hole Eclipse and has base power 120.",Dark
Bubble,Bubble deals damage and has a 10% chance of lowering the target's Speed by one stage.,Water
Bubble Beam,Bubble Beam deals damage and has a 10% chance of lowering the target's Speed by one stage.,Water
Bug Bite,"Bug Bite deals damage, and if the target is holding a Berry, the user eats it and gains its effect. For example, if the target is holding a Sitrus Berry the user will recover 1⁄4 of its HP.",Bug
Bug Buzz,Bug Buzz deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Bug
Bulk Up,Bulk Up raises the user's Attack and Defense by one stage each.,Fighting
Bulldoze,Bulldoze deals damage and lowers the target's Speed by one stage.,Ground
Bullet Punch,Bullet Punch deals damage and has a priority of +1.,Steel
Bullet Seed,"Bullet Seed hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Grass
Burn Up,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.
Z-Move effectsWhen a Pokémon is holding Firium Z and uses its Z-Power, Burn Up turns into Inferno Overdrive and has base power 195.",Fire
Burning Bulwark,The user’s intensely hot fur protects it from attacks and also burns any attacker that makes direct contact with it.,Fire
Burning Jealousy,"Hits all opponents, and burns any that have had their stats boosted.",Fire
Buzzy Buzz,Buzzy Buzz deals damage and paralyzes the target.,Electric
Calm Mind,Calm Mind raises the user's Special Attack and Special Defense by one stage each.,Psychic
Camouflage,Camouflage causes the user to change its type based on the current terrain:,Normal
Captivate,"Captivate lowers the Special Attack of the target by two stages, if they are of the opposite gender to the user. Stats can be lowered to a minimum of -6 stages each.",Normal
Catastropika,Catastropika is a Z-Move exclusive to Pikachu. It can only be used with Volt Tackle.,Electric
Ceaseless Edge,"The user slashes its shell blade at the target, aiming to land a critical hit. Shell splinters left behind by this attack will continue to damage the target for several turns.",Dark
Celebrate,"The Pokémon congratulates you on your special day. No battle effect.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Celebrate turns into Z-Celebrate and raises all stats one stage each, in addition to its usual effect as above.",Normal
Charge,"Charge raises the user's Special Defense by one stage, and if this Pokémon's next move is a damage-dealing Electric-type attack, it will deal double damage.",Electric
Charge Beam,Charge Beam deals damage and has a 70% chance of raising the user's Special Attack by one stage.,Electric
Charm,Charm lowers the target's Attack by two stages.,Fairy
Chatter,"Chatter deals damage and causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Flying
Chilling Water,Lowers opponent's Attack.,Water
Chilly Reception,Switches out and summons a snowstorm lasting 5 turns.,Ice
Chip Away,"Chip Away deals damage, but ignores changes to the target's stats (i.e. Defense and Evasion in this case).",Normal
Chloroblast,The user launches its amassed chlorophyll to inflict damage on the target. This also damages the user and lowers the user’s action speed.,Grass
Circle Throw,"In battles, the opponent switches. In the wild, the Pokémon runs.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Circle Throw turns into All-Out Pummeling and has base power 120.",Fighting
Clamp,"Clamp inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Water
Clanging Scales,Clanging Scales deals damage but lowers the user's Defense by one stage after attacking.,Dragon
Clangorous Soul,Raises all user's stats but loses HP. (100% chance),Dragon
Clangorous Soulblaze,"Clangorous Soulblaze is a Dragon type Z-Move exclusive to Kommo-o, introduced in Pokémon Ultra Sun & Ultra Moon. It is used with Clanging Scales.",Dragon
Clear Smog,"Removes all of the target's stat changes.
Z-Move effectsWhen a Pokémon is holding Poisonium Z and uses its Z-Power, Clear Smog turns into Acid Downpour and has base power 100.",Poison
Close Combat,Close Combat deals damage but lowers the user's Defense and Special Defense by one stage each after attacking.,Fighting
Coaching,"The user properly coaches its ally Pokémon, boosting their Attack and Defense stats.",Fighting
Coil,"Coil raises the user's Attack, Defense and Accuracy by one stage each.",Poison
Collision Course,Boosted even more if it's super-effective.,Fighting
Combat Torque,Combat Torque has no added effects.,Fighting
Comet Punch,"Comet Punch hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Normal
Comeuppance,Deals more damage to the opponent that last inflicted damage on it.,Dark
Confide,Confide lowers the target's Special Attack by one stage.,Normal
Confuse Ray,"Confuse Ray causes the target to become confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Ghost
Confusion,Confusion deals damage and has a 10% chance of confusing the target.,Psychic
Constrict,Constrict deals damage and has a 10% chance of lowering the target's Speed by one stage.,Normal
Continental Crush,"Continental Crush is the Rock type Z-Move, introduced in Pokémon Sun/Moon.",Rock
Conversion,Conversion changes the user's type to the same type as the first move in the Pokémon's move list.,Normal
Conversion 2,"Conversion 2 changes the user's type to one that is resistant (or immune) to the last move used by the target, randomly.",Normal
Copycat,"Copies opponent's last move.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Copycat turns into Z-Copycat and raises Accuracy one stage, in addition to its usual effect as above.",Normal
Core Enforcer,"Core Enforcer deals damage, and if the target has already moved this turn, suppresses the target's ability while it remains in battle.",Dragon
Corkscrew Crash,"Corkscrew Crash is the Steel type Z-Move, introduced in Pokémon Sun/Moon.",Steel
Corrosive Gas,The user surrounds everything around it with highly acidic gas and melts away items they hold.,Poison
Cosmic Power,Cosmic Power raises the user's Defense and Special Defense by one stage each.,Psychic
Cotton Guard,Cotton Guard raises the user's Defense by three stages.,Grass
Cotton Spore,Cotton Spore lowers the target's Speed by two stages.,Grass
Counter,"When hit by a Physical Attack, user strikes back with 2x power.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Counter turns into All-Out Pummeling and has base power 100.",Fighting
Court Change,Swaps the effects on either side of the field.,Normal
Covet,"Covet deals damage and steals the target's held item, if the user is not already holding an item.",Normal
Crabhammer,Crabhammer deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Water
Crafty Shield,"Crafty Shield protects the user's team from any Status category move targeted at them, for the duration of the turn. It has priority +3 so will activate before most other moves.",Fairy
Cross Chop,Cross Chop deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Fighting
Cross Poison,Cross Poison deals damage and has a 10% chance of poisoning the target. It also has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Poison
Crunch,Crunch deals damage and has a 20% chance of lowering the target's Defense by one stage.,Dark
Crush Claw,Crush Claw deals damage and has a 50% chance of lowering the target's Defense by one stage.,Normal
Crush Grip,Crush Grip inflicts more damage when the opponent's HP is higher. At full HP its base power is 120 and it decreases in proportion - i.e. the power is:,Normal
Curse,Curse is a unique move that works differently for Ghost-type Pokémon than other Pokémon.,Ghost
Cut,Cut deals damage with no additional effect in battle.,Normal
Dark Pulse,Dark Pulse deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).,Dark
Dark Void,Dark Void puts the target(s) to sleep. It can only be used by Darkrai.,Dark
Darkest Lariat,"Darkest Lariat deals damage, but ignores changes to the target's stats (i.e. Defense and Evasion in this case).",Dark
Dazzling Gleam,Dazzling Gleam deals damage and hits all adjacent opponents in double/triple battles.,Fairy
Decorate,Sharply raises target's Attack and Special Attack. (100% chance),Fairy
Defend Order,Defend Order raises the user's Defense and Special Defense by one stage each.,Bug
Defense Curl,Defense Curl raises the user's Defense by one stage. Stats can be raised to a maximum of +6 stages each.,Normal
Defog,"Defog lowers the target's Evasion by one stage and removes entry hazards and barriers on both sides of the field. The moves affected are: Light Screen, Reflect, Mist, Safeguard, Spikes, Stealth Rock, Sticky Web and Toxic Spikes.",Flying
Destiny Bond,"If the user faints, the opponent also faints.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Destiny Bond turns into Z-Destiny Bond and makes the Pokémon become the center of attention, in addition to its usual effect as above.",Ghost
Detect,"Detect prevents any attacks targeted at the user from striking, for the duration of the turn. It has priority +4 so will activate before most other moves. The move functions identically to Protect.",Fighting
Devastating Drake,"Devastating Drake is the Dragon type Z-Move, introduced in Pokémon Sun/Moon.",Dragon
Diamond Storm,Diamond Storm deals damage and has a 50% chance of raising the user's Defense by two stages.,Rock
Dig,"The user of Dig will burrow its way underground on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Dig deals damage.",Ground
Dire Claw,"The user lashes out at the target with ruinous claws, aiming to land a critical hit. This may also leave the target poisoned, paralyzed, or drowsy.",Poison
Disable,"Disable causes the previous move the target used to be disabled for 1-8 turns, which prevents the move's use.",Normal
Disarming Voice,"Disarming Voice deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Shadow Force or Sky Drop.",Fairy
Discharge,Discharge deals damage and has a 30% chance of paralyzing the target(s).,Electric
Dive,"The user of Dive will hide underwater on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Dive deals damage.",Water
Dizzy Punch,Dizzy Punch deals damage and has a 20% chance of confusing the target.,Normal
Doodle,Changes the abilities of the user and its teammates to that of the target.,Normal
Doom Desire,"Two turns after the move is selected, Doom Desire will deal damage. If the opponent switched Pokémon in the meantime, the damage dealt will depend on the Special Defense of the Pokémon the move hits, not the Pokémon it was originally targeted at.",Steel
Double Hit,Double Hit deals damage and will strike twice (with 35 base power each time).,Normal
Double Iron Bash,"Double Iron Bash deals damage, will strike twice (with 60 base power each time), and has a 30% chance of causing the target to flinch (if the target has not yet moved). Pokémon with the ability Inner Focus or those behind a Substitute cannot be made to flinch.",Steel
Double Kick,Double Kick deals damage and will strike twice (with 30 base power each time).,Fighting
Double Shock,"After using this move, the user will no longer be Electric type.",Electric
Double Slap,"Double Slap hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Normal
Double Team,"Double Team raises the user's Evasiveness by one stage, thus making the user more difficult to hit.",Normal
Double-Edge,"Double-Edge deals damage, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP.",Normal
Draco Meteor,Draco Meteor deals damage but lowers the user's Special Attack by two stages after attacking.,Dragon
Dragon Ascent,Dragon Ascent deals damage but lowers the user's Defense and Special Defense by one stage each after attacking.,Flying
Dragon Breath,Dragon Breath deals damage and has a 30% chance of paralyzing the target.,Dragon
Dragon Cheer,The user raises its allies’ morale with a draconic cry so that their future attacks have a heightened chance of landing critical hits. This rouses Dragon types more.,Dragon
Dragon Claw,Dragon Claw deals damage with no additional effect.,Dragon
Dragon Dance,Dragon Dance raises the user's Attack and Speed by one stage each.,Dragon
Dragon Darts,"Dragon Darts deals damage and hits twice. In a double battle, it hits each opponent once.",Dragon
Dragon Energy,"The higher the user's HP, the higher the power.",Dragon
Dragon Hammer,"The user uses its body like a hammer to attack the target and inflict damage.
Z-Move effectsWhen a Pokémon is holding Dragonium Z and uses its Z-Power, Dragon Hammer turns into Devastating Drake and has base power 175.",Dragon
Dragon Pulse,Dragon Pulse deals damage with no additional effect.,Dragon
Dragon Rage,"Dragon Rage always deals 40 HP damage to the target, regardless of typing. It has no additional effect.",Dragon
Dragon Rush,Dragon Rush deals damage and has a 20% chance of causing the target to flinch (if the target has not yet moved).,Dragon
Dragon Tail,"In battles, the opponent switches. In the wild, the Pokémon runs.
Z-Move effectsWhen a Pokémon is holding Dragonium Z and uses its Z-Power, Dragon Tail turns into Devastating Drake and has base power 120.",Dragon
Drain Punch,Drain Punch deals damage and the user will recover 50% of the HP drained.,Fighting
Draining Kiss,Draining Kiss deals damage and the user will recover 75% of the HP drained.,Fairy
Dream Eater,Dream Eater deals damage only on sleeping foes and the user will recover 50% of the HP drained.,Psychic
Drill Peck,"Drill Peck deals damage with no additional effect, besides being able to hit non-adjacent Pokémon in triple battles.",Flying
Drill Run,Drill Run deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Ground
Drum Beating,Lowers opponent's Speed. (100% chance),Grass
Dual Chop,Dual Chop deals damage and will strike twice (with 40 base power each time).,Dragon
Dual Wingbeat,The user slams the target with its wings. The target is hit twice in a row.,Flying
Dynamax Cannon,Damage doubles if opponent is Dynamaxed.,Dragon
Dynamic Punch,"Dynamic Punch deals damage and confuses the target, if it hits. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Fighting
Earth Power,Earth Power deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Ground
Earthquake,"Earthquake deals damage, and will hit with double power if the opponent is underground due to the move Dig.",Ground
Echoed Voice,"Echoed Voice deals damage starting at base power 40, and increases by 40 each turn if used by any Pokémon on the field, up to a maximum base power of 200.",Normal
Eerie Impulse,Eerie Impulse lowers the target's Special Attack by two stages.,Electric
Eerie Spell,Eerie Spell deals damage and reduces the PP of the target's last-used move by 3.,Psychic
Egg Bomb,Egg Bomb deals damage with no additional effect.,Normal
Electric Terrain,"Electric Terrain creates a low-lying electric field lasting 5 turns, that prevents grounded Pokémon from falling asleep. The power of Electric type moves also increases by 50% while in effect.",Electric
Electrify,"Electrify causes the target's move to become Electric type, if it has yet to attack during that turn.",Electric
Electro Ball,"Electro Ball inflicts more damage the faster the user is compared to the opponent. The table shows the different base powers for each ratio, where r = UserSpeed ÷ TargetSpeed",Electric
Electro Drift,Boosted even more if it's super-effective.,Electric
Electro Shot,"The user absorbs electricity on the first turn and raises its Special Attack; on the second turn, Electro Shot deals damage.",Electric
Electroweb,Electroweb deals damage and lowers the target's Speed by one stage.,Electric
Embargo,Embargo prevents the target using any items for five turns. This includes both held items and items used by the trainer such as medicines.,Dark
Ember,Ember deals damage and has a 10% chance of burning the target.,Fire
Encore,Encore forces the target to use the previously selected move for 3 turns.,Normal
Endeavor,Endeavor reduces the opponent's HP to equal the user's. (It fails if the user's HP is higher than the target's.),Normal
Endure,Endure allows the user to survive all attacks during the turn with at least 1 HP (even if it already has 1 HP remaining). It has priority +4 so will activate before most other moves.,Normal
Energy Ball,Energy Ball deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Grass
Entrainment,Entrainment makes the target's ability the same as the user's.,Normal
Eruption,Eruption inflicts more damage when the user's HP is higher. At full HP its base power is 150 and it decreases in proportion - i.e. the power is:,Fire
Esper Wing,The user slashes the target with aura-enriched wings. This also raises the user’s action speed. This move has a heightened chance of landing a critical hit.,Psychic
Eternabeam,User can't move on the next turn.,Dragon
Expanding Force,The user attacks the target with its psychic power. This move’s power goes up and damages all opposing Pokémon on Psychic Terrain.,Psychic
Explosion,"Explosion deals high damage, but causes the user to faint.",Normal
Extrasensory,Extrasensory deals damage and has a 10% chance of causing the target to flinch (if the target has not yet moved).,Psychic
Extreme Evoboost,Extreme Evoboost is a Z-Move exclusive to Eevee. It is used with Last Resort.,Normal
Extreme Speed,Extreme Speed deals damage and attacks before the majority of other moves (priority of +2).,Normal
Facade,"Facade deals damage, and hits with double power (140) if the user is burned, poisoned or paralyzed.",Normal
Fairy Lock,Fairy Lock prevents all Pokémon on the field from fleeing during the following turn.,Fairy
Fairy Wind,Fairy Wind deals damage with no added effects.,Fairy
Fake Out,"Fake Out attacks with a priority of +3 and causes the target to flinch if it hits. It is only successful on the first turn the Pokémon is in battle, but reset each time the Pokémon switches out and back in.",Normal
Fake Tears,Fake Tears lowers the target's Special Defense by two stages.,Dark
False Surrender,Ignores Accuracy and Evasiveness.,Dark
False Swipe,"Always leaves opponent with at least 1 HP.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, False Swipe turns into Breakneck Blitz and has base power 100.",Normal
Feather Dance,Feather Dance lowers the target's Attack by two stages.,Flying
Feint,"Feint only hits if the target used Protect or Detect in the same turn. It also cancels Protect/Detect for the remainder of the turn, so subsequent moves in the same turn (in double/triple battles) can still hit.",Normal
Feint Attack,"Feint Attack deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Dark
Fell Stinger,"Fell Stinger deals damage, and if the target is knocked out by this move, the user's Attack is raised by three stages.",Bug
Fickle Beam,"The user shoots a beam of light to inflict damage. Sometimes all the user’s heads shoot beams in unison, doubling the move’s power.",Dragon
Fiery Dance,Fiery Dance deals damage and has a 50% chance of raising the user's Special Attack by one stage.,Fire
Fiery Wrath,May cause flinching. (20% chance),Dark
Fillet Away,"Lowers HP but sharply boosts Attack, Special Attack, and Speed.",Normal
Final Gambit,"Inflicts damage equal to the user's remaining HP. User faints.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Final Gambit turns into All-Out Pummeling and has base power 180.",Fighting
Fire Blast,Fire Blast deals damage and has a 10% chance of burning the target.,Fire
Fire Fang,"Fire Fang deals damage, has a 10% chance of burning the target and has a 10% chance of causing the target to flinch (if the target has not yet moved).",Fire
Fire Lash,"The user strikes the target with a burning lash. This also lowers the target's Defense stat. (100% chance)
Z-Move effectsWhen a Pokémon is holding Firium Z and uses its Z-Power, Fire Lash turns into Inferno Overdrive and has base power 160.",Fire
Fire Pledge,"Fire Pledge deals damage at base power 80. If a teammate uses Grass Pledge or Water Pledge in the same turn, the moves combine into one attack of base power 160 and added effects appear.",Fire
Fire Punch,Fire Punch deals damage and has a 10% chance of burning the target.,Fire
Fire Spin,"Fire Spin inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Fire
First Impression,"Although this move has great power, it only works the first turn the user is in battle.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, First Impression turns into Savage Spin-Out and has base power 175.",Bug
Fishious Rend,"If the user attacks before the target, the power of this move is doubled.",Water
